Title;Salary;Company;Location;Date
Руководитель отдела мобильных приложений;;ТОО Микрофинансовая организация KMF(КМФ);Алматы, Жибек Жолы;2 ноября
Инженер-программист Управления сопровождения интегрированных решений;;АО Национальные информационные технологии;Нур-Султан;4 ноября
PowerApps Developer;;ТОО АтырауТехИнвест;Нур-Султан;17 ноября
Менеджер по маркетингу;;ТОО «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;Алматы;26 ноября
Эксперт ERP;;ТОО FSSA;Алматы;3 ноября
Старший эксперт по поддержке BI;; Beeline, ТМ;Алматы;10 ноября
Программист PHP;150 000-300 000 KZT;ТОО ZigZag Group;Нур-Султан;17 ноября
Инженер механик - конструктор;от 150 000 KZT;ТОО KURSI;Шымкент;3 ноября
Программист 1С;200 000-245 000 KZT;ТОО ТОО «Забота Company LTD;Костанай;16 ноября
Эксперт Отдела пакетного IP ядра и маршрутизации в дата-центрах;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;3 ноября
Инженер трансмиссии (РРЛ);;ТОО Line System Engineering, ТОО;Усть-Каменогорск;20 ноября
Менеджер интернет-магазина;;ТОО Азия Проммедь;Нур-Султан;30 октября
Front-end разработчик;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Эксперт DevOps и DWH систем;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;5 ноября
Инженер связи (СКС);90 000-110 000 KZT;ТОО SMARTNET;Алматы;25 ноября
Full-Stack .NET Developer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Атырау;16 ноября
Технический специалист/ Оператор проверочного стола;до 101 250 KZT;ТОО Fora;Караганда;23 ноября
Администратор баз данных / Database administrator;;ТОО Quantum Technologies (PayBox.money);Алматы;24 ноября
Старший инженер по эксплуатации сети ПД;; Beeline, ТМ;Караганда;19 ноября
Ведущий специалист CVM;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
CRM администратор;;ТОО Оценка собственности VP;Алматы;25 ноября
Senior/Middle Full-stack Web developer (Web разработчик, PHP (Laravel) + Vue.js либо React);;ТОО ROQED;Нур-Султан;24 ноября
Инженер-программист АСУ ТП;от 230 000 KZT;ТОО Атриум Строй Инвест;Павлодар;26 ноября
Разработчик C#;; Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;Алматы;15 ноября
Представитель по привлечению ключевых клиентов (Key Accounts Sales Executive);; Кселл, АО;Караганда;17 ноября
PHP-разработчик;150 000-500 000 KZT;ТОО Documentolog;Нур-Султан;26 ноября
Разработчик 1С;250 000-400 000 KZT;ТОО МК-Золото ломбард;Алматы;2 ноября
Менеджер по управлению телеком каналами (CVM);;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
Key Account Manager;250 000-500 000 KZT;ТОО XFinity Solutions;Алматы, Абая;26 ноября
Аналитик в службу заботы и сервиса;100 000-350 000 KZT;ТОО «Контроль Техники»;Нур-Султан;16 ноября
Специалист по корпоративным продажам;; Beeline, ТМ;Нур-Султан;29 октября
Преподаватель по программированию(Front-End);150 000-800 000 KZT;ТОО IT-Run (Ай ти Ран);Алматы;26 ноября
IOS разработчик;;ТОО Моторная компания «Астана-Моторс;Алматы;26 ноября
Разработчик кредитного конвейера;;ТОО Микрофинансовая организация KMF(КМФ);Алматы;29 октября
